-656805,-1151595,480.26817391,974
-656605,-1151595,481.01837247,975
-656405,-1151595,478.6650266,976
-656205,-1151595,476.5859004,977
-656005,-1151595,472.35693385,978
-655805,-1151595,474.6445582,979
-655605,-1151595,479.99101758,980
-655405,-1151595,474.50978986,981
-655205,-1151595,466.28819953,982
-655005,-1151595,464.5501994,983
-654805,-1151595,460.20165875,984
-654605,-1151595,465.74712101,985
-654405,-1151595,459.69273507,986
-654205,-1151595,451.44525528,987
-654005,-1151595,413.96727923,988
-653805,-1151595,402,989
-653605,-1151595,416.55953769,990
-653405,-1151595,421.01318312,991
-653205,-1151595,435.95306358,992
-653005,-1151595,441.32240145,993
-652805,-1151595,448.71329744,994
-652605,-1151595,461.00845151,995
-652405,-1151595,469.483631,996
-652205,-1151595,456.52666261,997
-652005,-1151595,447.78919804,998
-651805,-1151595,454.92687831,999
-651605,-1151595,453.5537736,1000
-651405,-1151595,456.49890004,1001
-651205,-1151595,460,1002
-651005,-1151595,452.65742448,1003
-650805,-1151595,448.18071499,1004
-650605,-1151595,443.95387687,1005
-650405,-1151595,460.07951617,1006
-650205,-1151595,465.55948619,1007
-650005,-1151595,457.69317189,1008
-649805,-1151595,458.69901387,1009
-649605,-1151595,465.35418844,1010
-649405,-1151595,467.62111867,1011
-649205,-1151595,467.60201345,1012
-649005,-1151595,463.11316466,1013
-648805,-1151595,451.53926559,1014
-648605,-1151595,425.37752694,1015
-648405,-1151595,413.8907714,1016
-648205,-1151595,435.18170601,1017
-648005,-1151595,449.19355091,1018
-647805,-1151595,431.16463199,1019
-647605,-1151595,426,1020
-647405,-1151595,426,1021
-647205,-1151595,427.75622232,1022
-647005,-1151595,430.94078462,1023
-646805,-1151595,419.80272902,1024
-646605,-1151595,412.62707268,1025
-646405,-1151595,410,1026
-646205,-1151595,416.59430671,1027
-646005,-1151595,425.08009895,1028
-645805,-1151595,435.13315381,1029
-645605,-1151595,442,1030
-645405,-1151595,444.93659637,1031
-645205,-1151595,445.80390803,1032
-645005,-1151595,447.63332673,1033
-644805,-1151595,454.78323008,1034
-644605,-1151595,460.52409783,1035
-644405,-1151595,459.30574168,1036
-644205,-1151595,459.32910399,1037
-644005,-1151595,458.69747471,1038
-643805,-1151595,458.15068225,1039
-643605,-1151595,455.57937105,1040
-643405,-1151595,454.46848904,1041
-643205,-1151595,467.62182949,1042
-643005,-1151595,472.34313385,1043
-642805,-1151595,463.25741833,1044
-642605,-1151595,423.19208248,1045
-642405,-1151595,464.70348818,1046
-642205,-1151595,471.50659162,1047
-642005,-1151595,472.55143334,1048
-641805,-1151595,474.60479808,1049
-641605,-1151595,477.64627165,1050
-641405,-1151595,481.354272,1051
-641205,-1151595,477,1052
-641005,-1151595,479.2587153,1053
-640805,-1151595,480.30315899,1054
-640605,-1151595,475.90054456,1055
-640405,-1151595,470.15283656,1056
-640205,-1151595,480,1057
-640005,-1151595,464.43292275,1058
-639805,-1151595,460,1059
-639605,-1151595,465.93595102,1060
-639405,-1151595,464.11674056,1061
-639205,-1151595,463.71864273,1062
-639005,-1151595,460,1063
-638805,-1151595,470,1064
-638605,-1151595,464.97623003,1065
-638405,-1151595,464.85168677,1066
-638205,-1151595,465.59310771,1067
-638005,-1151595,466.57766518,1068
-637805,-1151595,468.88073512,1069
-637605,-1151595,468.34713423,1070
-637405,-1151595,465.5718382,1071
-637205,-1151595,467.81412544,1072
-637005,-1151595,476.39687219,1073
-636805,-1151595,475.82387122,1074
-636605,-1151595,474,1075
-636405,-1151595,465.45537262,1076
-636205,-1151595,458.71384675,1077
-636005,-1151595,462.35379408,1078
-635805,-1151595,464.37301057,1079
-635605,-1151595,468.83061811,1080
-635405,-1151595,470.19067761,1081
-635205,-1151595,432.31760716,1082
-635005,-1151595,430.40327587,1083
-634805,-1151595,423.37331736,1084
-634605,-1151595,418,1085
-634405,-1151595,412.54078713,1086
-634205,-1151595,407.39656557,1087
-634005,-1151595,401.29759191,1088
-657805,-1151795,482.41250327,1090
-657605,-1151795,474.39940546,1091
-657405,-1151795,473,1092
-657205,-1151795,472.25909355,1093
-657005,-1151795,474.60865898,1094
-656805,-1151795,472.54800856,1095
-656605,-1151795,478.28552652,1096
-656405,-1151795,482,1097
-656205,-1151795,482.33779217,1098
-656005,-1151795,479.82989636,1099
-655805,-1151795,479.64539961,1100
-655605,-1151795,483.22102314,1101
-655405,-1151795,482.9791898,1102
-655205,-1151795,474.33477238,1103
-655005,-1151795,467.10084692,1104
-654805,-1151795,462.99956758,1105
-654605,-1151795,467.268455,1106
-654405,-1151795,469.33299321,1107
-654205,-1151795,463,1108
-654005,-1151795,456.60346754,1109
-653805,-1151795,400.38996698,1110
-653605,-1151795,400.88000308,1111
-653405,-1151795,406.06624009,1112
-653205,-1151795,410.21365443,1113
-653005,-1151795,430.57644926,1114
-652805,-1151795,429.78980642,1115
-652605,-1151795,434.92127974,1116
-652405,-1151795,452.58826634,1117
-652205,-1151795,449.0247887,1118
-652005,-1151795,443.91369908,1119
-651805,-1151795,442.5632472,1120
-651605,-1151795,450,1121
-651405,-1151795,448.78382505,1122
-651205,-1151795,451.49463064,1123
-651005,-1151795,448.71705222,1124
-650805,-1151795,446.28332006,1125
-650605,-1151795,428.14470102,1126
-650405,-1151795,445.64126776,1127
-650205,-1151795,450.64051568,1128
-650005,-1151795,462.13979938,1129
-649805,-1151795,468,1130
-649605,-1151795,464,1131
-649405,-1151795,462.9746388,1132
-649205,-1151795,459.3012458,1133
-649005,-1151795,459.43082355,1134
-648805,-1151795,439.53370675,1135
-648605,-1151795,412.37834214,1136
-648405,-1151795,435.5476797,1137
-648205,-1151795,438.46479978,1138
-648005,-1151795,443.61785789,1139
-647805,-1151795,447.11155958,1140
-647605,-1151795,436.16548031,1141
-647405,-1151795,424.25112573,1142
-647205,-1151795,422.64959717,1143
-647005,-1151795,419.519276,1144
-646805,-1151795,425.60604301,1145
-646605,-1151795,410.78812059,1146
-646405,-1151795,407.77526159,1147
-646205,-1151795,431.43390429,1148
-646005,-1151795,425.17927478,1149
-645805,-1151795,424.03417462,1150
-645605,-1151795,430.01432647,1151
-645405,-1151795,442.19209382,1152
-645205,-1151795,442.31352706,1153
-645005,-1151795,447.51859776,1154
-644805,-1151795,449.61678091,1155
-644605,-1151795,457.43203454,1156
-644405,-1151795,461.57918836,1157
-644205,-1151795,467.72839802,1158
-644005,-1151795,468.61536541,1159
-643805,-1151795,465.71281503,1160
-643605,-1151795,462.55180038,1161
-643405,-1151795,455.57289436,1162
-643205,-1151795,464.46937793,1163
-643005,-1151795,461.81151749,1164
-642805,-1151795,449.57415444,1165
-642605,-1151795,420,1166
-642405,-1151795,464.54176443,1167
-642205,-1151795,451.60155031,1168
-642005,-1151795,461.15929112,1169
-641805,-1151795,485.38185901,1170
-641605,-1151795,490,1171
-641405,-1151795,490,1172
-641205,-1151795,485.89148717,1173
-641005,-1151795,477.56395511,1174
-640805,-1151795,470.40303095,1175
-640605,-1151795,472.77315728,1176
-640405,-1151795,471.77811997,1177
-640205,-1151795,470,1178
-640005,-1151795,472.25825115,1179
-639805,-1151795,466.01913095,1180
-639605,-1151795,460.23151765,1181
-639405,-1151795,457.22358732,1182
-639205,-1151795,454,1183
-639005,-1151795,454,1184
-638805,-1151795,458.94409404,1185
-638605,-1151795,462.16053418,1186
-638405,-1151795,462,1187
-638205,-1151795,461.09398909,1188
-638005,-1151795,462,1189
-637805,-1151795,463.48688793,1190
-637605,-1151795,465.48079866,1191
-637405,-1151795,460.39810951,1192
-637205,-1151795,460.6391855,1193
-637005,-1151795,462.56769294,1194
-636805,-1151795,462.8216675,1195
-636605,-1151795,467.1109314,1196
-636405,-1151795,468.57960437,1197
-636205,-1151795,460.8576445,1198
-636005,-1151795,456.33061836,1199
-635805,-1151795,446,1200
-635605,-1151795,454.90338876,1201
-635405,-1151795,454.98993083,1202
-635205,-1151795,423.70902116,1203
-635005,-1151795,417.35105503,1204
-634805,-1151795,414.9523541,1205
-634605,-1151795,414,1206
-634405,-1151795,407.83022005,1207
-634205,-1151795,405.47353768,1208
-634005,-1151795,402.61296323,1209
-657805,-1151995,491.82022221,1211
-657605,-1151995,486.07200567,1212
-657405,-1151995,477.75891554,1213
-657205,-1151995,472.00458227,1214
-657005,-1151995,470.69419187,1215
-656805,-1151995,471.03999137,1216
-656605,-1151995,475.1344512,1217
-656405,-1151995,479.06437673,1218
-656205,-1151995,481.74977179,1219
-656005,-1151995,483.72844439,1220
-655805,-1151995,486.63298374,1221
-655605,-1151995,486.76790031,1222
-655405,-1151995,485.58610471,1223
-655205,-1151995,480.85464797,1224
-655005,-1151995,475.1056502,1225
-654805,-1151995,469.49008777,1226
-654605,-1151995,476.2475226,1227
-654405,-1151995,476.29553262,1228
-654205,-1151995,465.59259847,1229
-654005,-1151995,448.01521028,1230
-653805,-1151995,446.58717142,1231
-653605,-1151995,439.02484821,1232
-653405,-1151995,400,1233
-653205,-1151995,400,1234
-653005,-1151995,400,1235
-652805,-1151995,414.83211485,1236
-652605,-1151995,411.98910962,1237
-652405,-1151995,416.629861,1238
-652205,-1151995,414.55414684,1239
-652005,-1151995,409.75087363,1240
-651805,-1151995,443.9481278,1241
-651605,-1151995,444.33943469,1242
-651405,-1151995,440.21737818,1243
-651205,-1151995,441.79805244,1244
-651005,-1151995,445.33999653,1245
-650805,-1151995,441.75235643,1246
-650605,-1151995,424.47491559,1247
-650405,-1151995,434.72434963,1248
-650205,-1151995,424,1249
-650005,-1151995,443.54761171,1250
-649805,-1151995,455.55478808,1251
-649605,-1151995,459.30378246,1252
-649405,-1151995,452.00103774,1253
-649205,-1151995,447.94169494,1254
-649005,-1151995,455.85351129,1255
-648805,-1151995,450.73130273,1256
-648605,-1151995,428.48379686,1257
-648405,-1151995,403.78271736,1258
-648205,-1151995,441.60169305,1259
-648005,-1151995,441.41671583,1260
-647805,-1151995,454.04866268,1261
-647605,-1151995,438.46900971,1262
-647405,-1151995,429.68334563,1263
-647205,-1151995,422.51680906,1264
-647005,-1151995,413.45982747,1265
-646805,-1151995,411.52720158,1266
-646605,-1151995,399.16072384,1267
-646405,-1151995,411.11948089,1268
-646205,-1151995,425.2619419,1269
-646005,-1151995,435.3558889,1270
-645805,-1151995,433.42358595,1271
-645605,-1151995,436,1272
-645405,-1151995,446.04856401,1273
-645205,-1151995,453,1274
-645005,-1151995,450.36219405,1275
-644805,-1151995,452.02689032,1276
-644605,-1151995,458.13251875,1277
-644405,-1151995,464.94804482,1278
-644205,-1151995,473.21664367,1279
-644005,-1151995,479.24677348,1280
-643805,-1151995,485.66290747,1281
-643605,-1151995,481.16002332,1282
-643405,-1151995,466.37294939,1283
-643205,-1151995,446.83780878,1284
-643005,-1151995,449.86454039,1285
-642805,-1151995,451.88594518,1286
-642605,-1151995,423.65374457,1287
-642405,-1151995,447.51424357,1288
-642205,-1151995,459.31240464,1289
-642005,-1151995,466.62492243,1290
-641805,-1151995,470.75177411,1291
-641605,-1151995,476.4415906,1292
-641405,-1151995,481.45513641,1293
-641205,-1151995,479.48848674,1294
-641005,-1151995,474.79933264,1295
-640805,-1151995,473.21069731,1296
-640605,-1151995,466.15816268,1297
-640405,-1151995,460.04261186,1298
-640205,-1151995,456,1299
-640005,-1151995,459.24832509,1300
-639805,-1151995,460.52875932,1301
-639605,-1151995,462,1302
-639405,-1151995,455.21382315,1303
-639205,-1151995,456,1304
-639005,-1151995,456,1305
-638805,-1151995,454,1306
-638605,-1151995,457.01704034,1307
-638405,-1151995,457.91287665,1308
-638205,-1151995,452.90982741,1309
-638005,-1151995,462,1310
-637805,-1151995,463.86069651,1311
-637605,-1151995,470,1312
-637405,-1151995,459.43232495,1313
-637205,-1151995,458,1314
-637005,-1151995,459.11609514,1315
-636805,-1151995,460.66015033,1316
-636605,-1151995,457.38243113,1317
-636405,-1151995,457.71000373,1318
-636205,-1151995,457.96480464,1319
-636005,-1151995,456,1320
-635805,-1151995,454.69057786,1321
-635605,-1151995,445.35557495,1322
-635405,-1151995,440.65261497,1323
-635205,-1151995,434.41175668,1324
-635005,-1151995,413.96955976,1325
-634805,-1151995,409.29242277,1326
-634605,-1151995,408,1327
-634405,-1151995,407.50562357,1328
-634205,-1151995,404,1329
-634005,-1151995,404,1330
-657805,-1152195,496.57535802,1332
-657605,-1152195,487.88133238,1333
-657405,-1152195,483.18820551,1334
-657205,-1152195,479.12975089,1335
-657005,-1152195,470,1336
-656805,-1152195,472.85669332,1337
-656605,-1152195,472.55174958,1338
-656405,-1152195,474.99340915,1339
-656205,-1152195,476.62358944,1340
-656005,-1152195,478.0467714,1341
-655805,-1152195,482.24378163,1342
-655605,-1152195,485.408548,1343
-655405,-1152195,486.04986909,1344
-655205,-1152195,490,1345
-655005,-1152195,487.09969359,1346
-654805,-1152195,480.09691372,1347
-654605,-1152195,481.39606085,1348
-654405,-1152195,480.1244698,1349
-654205,-1152195,469.42327404,1350
-654005,-1152195,452.18553851,1351
-653805,-1152195,457.62521039,1352
-653605,-1152195,442.68188214,1353
-653405,-1152195,434.61410422,1354
-653205,-1152195,418.57328584,1355
-653005,-1152195,407.17024724,1356
-652805,-1152195,393.10179788,1357
-652605,-1152195,401.02587218,1358
-652405,-1152195,398.5363114,1359
-652205,-1152195,398,1360
-652005,-1152195,398,1361
-651805,-1152195,435.74215278,1362
-651605,-1152195,437.44411661,1363
-651405,-1152195,439.44216557,1364
-651205,-1152195,425.12876271,1365
-651005,-1152195,421.73324448,1366
-650805,-1152195,425.20863658,1367
-650605,-1152195,434.09278032,1368
-650405,-1152195,428.47870388,1369
-650205,-1152195,424.75071645,1370
-650005,-1152195,436,1371
-649805,-1152195,435.73978275,1372
-649605,-1152195,438.84168906,1373
-649405,-1152195,438.01857087,1374
-649205,-1152195,435.69534937,1375
-649005,-1152195,441.74533417,1376
-648805,-1152195,457.97688611,1377
-648605,-1152195,423.21099808,1378
-648405,-1152195,407.60147717,1379
-648205,-1152195,435.94895429,1380
-648005,-1152195,448.53016687,1381
-647805,-1152195,449.48225994,1382
-647605,-1152195,444,1383
-647405,-1152195,436.44774863,1384
-647205,-1152195,430.74426129,1385
-647005,-1152195,417.73502835,1386
-646805,-1152195,405.29057445,1387
-646605,-1152195,418.35932937,1388
-646405,-1152195,424.614222,1389
-646205,-1152195,422.87020909,1390
-646005,-1152195,426.36672941,1391
-645805,-1152195,438.14958607,1392
-645605,-1152195,443.52681541,1393
-645405,-1152195,448.05279383,1394
-645205,-1152195,449.54930149,1395
-645005,-1152195,458.11340709,1396
-644805,-1152195,466.86096529,1397
-644605,-1152195,473.4666092,1398
-644405,-1152195,476.99499413,1399
-644205,-1152195,488.62900468,1400
-644005,-1152195,492,1401
-643805,-1152195,484.41745276,1402
-643605,-1152195,475.22284816,1403
-643405,-1152195,465.51989701,1404
-643205,-1152195,450.20219644,1405
-643005,-1152195,429.0096522,1406
-642805,-1152195,441.20769369,1407
-642605,-1152195,416.38761013,1408
-642405,-1152195,454.15643455,1409
-642205,-1152195,454.57004289,1410
-642005,-1152195,453.09685217,1411
-641805,-1152195,459.50682886,1412
-641605,-1152195,466.19630974,1413
-641405,-1152195,469.09106364,1414
-641205,-1152195,471.72083669,1415
-641005,-1152195,472.27403769,1416
-640805,-1152195,470.74947825,1417
-640605,-1152195,464.23031081,1418
-640405,-1152195,464.0190742,1419
-640205,-1152195,461.51247533,1420
-640005,-1152195,456,1421
-639805,-1152195,459.86563225,1422
-639605,-1152195,458.11994515,1423
-639405,-1152195,448,1424
-639205,-1152195,448.39051673,1425
-639005,-1152195,454.69210192,1426
-638805,-1152195,454,1427
-638605,-1152195,452.82614546,1428
-638405,-1152195,453.41983239,1429
-638205,-1152195,448.84251525,1430
-638005,-1152195,458.9369384,1431
-637805,-1152195,459.3222758,1432
-637605,-1152195,460.06894929,1433
-637405,-1152195,462.24884496,1434
-637205,-1152195,458,1435
-637005,-1152195,456.73379818,1436
-636805,-1152195,460.28545176,1437
-636605,-1152195,457.77679076,1438
-636405,-1152195,454.09926187,1439
-636205,-1152195,454.68857211,1440
-636005,-1152195,455.16185663,1441
-635805,-1152195,456,1442
-635605,-1152195,451.32066258,1443
-635405,-1152195,446,1444
-635205,-1152195,425.6962846,1445
-635005,-1152195,420.49079865,1446
-634805,-1152195,409.95052849,1447
-634605,-1152195,408.04932298,1448
-634405,-1152195,413,1449
-634205,-1152195,409.62211337,1450
-634005,-1152195,404,1451
-657805,-1152395,513.29981735,1453
-657605,-1152395,499.45594618,1454
-657405,-1152395,495.11793586,1455
-657205,-1152395,491.70813453,1456
-657005,-1152395,483.76360692,1457
-656805,-1152395,471.2285416,1458
-656605,-1152395,468.49026519,1459
-656405,-1152395,471.04779881,1460
-656205,-1152395,472.82013445,1461
-656005,-1152395,472.91617729,1462
-655805,-1152395,474.80806957,1463
-655605,-1152395,480.05232617,1464
-655405,-1152395,477.07259833,1465
-655205,-1152395,482.9527819,1466
-655005,-1152395,489.1654631,1467
-654805,-1152395,490,1468
-654605,-1152395,488.62823673,1469
-654405,-1152395,485.36086762,1470
-654205,-1152395,479.99842257,1471
-654005,-1152395,475.90475653,1472
-653805,-1152395,466.30996701,1473
-653605,-1152395,473.67473556,1474
-653405,-1152395,474.3404104,1475
-653205,-1152395,454.04841718,1476
-653005,-1152395,416.40975563,1477
-652805,-1152395,396.45251371,1478
-652605,-1152395,393.12969883,1479
-652405,-1152395,415.03770648,1480
-652205,-1152395,398,1481
-652005,-1152395,428.56801261,1482
-651805,-1152395,424.85617814,1483
-651605,-1152395,424.40510721,1484
-651405,-1152395,420.2847414,1485
-651205,-1152395,411.01021323,1486
-651005,-1152395,400.94385525,1487
