-657705,-1150495,490.38896908
-657605,-1150495,484.96655316
-657505,-1150495,481.10345889
-657405,-1150495,478.89175607
-657305,-1150495,475.11589852
-657205,-1150495,472.24949182
-657105,-1150495,468.2360425
-657005,-1150495,466.93506121
-656905,-1150495,466.91628125
-656805,-1150495,465.0345044
-656705,-1150495,462.44965002
-656605,-1150495,458.34351983
-656505,-1150495,460.3292811
-656405,-1150495,461.00640888
-656305,-1150495,460.4742349
-656205,-1150495,459.84014353
-656105,-1150495,456.9974418
-656005,-1150495,452.84782208
-655905,-1150495,449.65894109
-655805,-1150495,445.57522163
-655705,-1150495,442.09921907
-655605,-1150495,435.52867965
-655505,-1150495,430.16106819
-655405,-1150495,429.03467597
-655305,-1150495,424.56945697
-655205,-1150495,421.89740837
-655105,-1150495,418
-655005,-1150495,417.31496714
-654905,-1150495,429.58250107
-654805,-1150495,413.90170243
-654705,-1150495,404.14252715
-654605,-1150495,422.29720846
-654505,-1150495,444.72888641
-654405,-1150495,449.74614036
-654305,-1150495,443.38716156
-654205,-1150495,441.58143417
-654105,-1150495,449.2070479
-654005,-1150495,460.03890205
-653905,-1150495,462.69399763
-653805,-1150495,460.8712315
-653705,-1150495,455.21926186
-653605,-1150495,454
-653505,-1150495,456.13964634
-653405,-1150495,462.05658905
-653305,-1150495,464.96406109
-653205,-1150495,466.35861176
-653105,-1150495,467.9964294
-653005,-1150495,468.86493335
-652905,-1150495,469.91725455
-652805,-1150495,471.44503831
-652705,-1150495,472.82093852
-652605,-1150495,474.46072081
-652505,-1150495,477.50427536
-652405,-1150495,479.37433172
-652305,-1150495,480.256637
-652205,-1150495,484
-652105,-1150495,483.98390923
-652005,-1150495,481.07729252
-651905,-1150495,478.53349721
-651805,-1150495,476.45288522
-651705,-1150495,471.98339631
-651605,-1150495,470.73950747
-651505,-1150495,470.62463245
-651405,-1150495,470.95723376
-651305,-1150495,471.19735623
-651205,-1150495,470.37166036
-651105,-1150495,473.10170822
-651005,-1150495,475.62238099
-650905,-1150495,479.30125444
-650805,-1150495,483.7728004
-650705,-1150495,488.01290552
-650605,-1150495,484.7899498
-650505,-1150495,482
-650405,-1150495,484
-650305,-1150495,491.34522492
-650205,-1150495,494.93057976
-650105,-1150495,496.31129685
-650005,-1150495,490.75922607
-649905,-1150495,485.29656165
-649805,-1150495,482
-649705,-1150495,475.41088389
-649605,-1150495,469.22419237
-649505,-1150495,458.62705546
-649405,-1150495,444.11389358
-649305,-1150495,448.52386631
-649205,-1150495,434.69067238
-649105,-1150495,427.08672784
-649005,-1150495,424.40638137
-648905,-1150495,429.49571987
-648805,-1150495,433.5568644
-648705,-1150495,436.64294827
-648605,-1150495,438.63847293
-648505,-1150495,439.83790916
-648405,-1150495,436.73270537
-648305,-1150495,439.26705937
-648205,-1150495,440.51089147
-648105,-1150495,440.09544548
-648005,-1150495,439.37353983
-647905,-1150495,438.54221572
-647805,-1150495,436.85883191
-647705,-1150495,440.51452292
-647605,-1150495,447.23517889
-647505,-1150495,453.64614584
-647405,-1150495,457.02262688
-647305,-1150495,456.05081494
-647205,-1150495,451.89373938
-647105,-1150495,451.34699102
-647005,-1150495,450.22376267
-646905,-1150495,448.16078898
-646805,-1150495,441.67092703
-646705,-1150495,437.31092031
-646605,-1150495,433.06652126
-646505,-1150495,424.20811442
-646405,-1150495,414.01844576
-646305,-1150495,426.27569878
-646205,-1150495,431.42843983
-646105,-1150495,434.87377206
-646005,-1150495,437.98942642
-645905,-1150495,440.18455796
-645805,-1150495,442.32692945
-645705,-1150495,442.10070209
-645605,-1150495,440.3199496
-645505,-1150495,445.13794966
-645405,-1150495,452.75533903
-645305,-1150495,459.82904511
-645205,-1150495,467.33055401
-645105,-1150495,471
-645005,-1150495,470.58118997
-644905,-1150495,471.32671575
-644805,-1150495,470.89090197
-644705,-1150495,472
-644605,-1150495,471.53039815
-644505,-1150495,466.30412128
-644405,-1150495,462
-644305,-1150495,462
-644205,-1150495,462
-644105,-1150495,464.41785941
-644005,-1150495,470
-643905,-1150495,470
-643805,-1150495,466.35267993
-643705,-1150495,464.54257629
-643605,-1150495,458.76601302
-643505,-1150495,455.11373243
-643405,-1150495,451.08361528
-643305,-1150495,444.70804691
-643205,-1150495,443.38470223
-643105,-1150495,441.21011316
-643005,-1150495,440.03653685
-642905,-1150495,438
-642805,-1150495,438
-642705,-1150495,442.73165705
-642605,-1150495,450
-642505,-1150495,450
-642405,-1150495,444.26787987
-642305,-1150495,440
-642205,-1150495,440
-642105,-1150495,440.01101857
-642005,-1150495,442.21653363
-641905,-1150495,446.86364354
-641805,-1150495,450
-641705,-1150495,454.73351888
-641605,-1150495,458.73702433
-641505,-1150495,459.91082766
-641405,-1150495,463.81045142
-641305,-1150495,468.0347274
-641205,-1150495,475.66381241
-641105,-1150495,473.70741992
-641005,-1150495,476
-640905,-1150495,475.45148663
-640805,-1150495,472.93907255
-640705,-1150495,472.23119066
-640605,-1150495,473.15203921
-640505,-1150495,472
-640405,-1150495,471.79297658
-640305,-1150495,474.03098236
-640205,-1150495,474.97830177
-640105,-1150495,476.69649729
-640005,-1150495,481.19238341
-639905,-1150495,483.05016439
-639805,-1150495,481.455124
-639705,-1150495,480.97983981
-639605,-1150495,480.00789605
-639505,-1150495,481.75948303
-639405,-1150495,480.30892192
-639305,-1150495,480.35370753
-639205,-1150495,480.24920972
-639105,-1150495,481.95191336
-639005,-1150495,483.52264083
-638905,-1150495,485.06130168
-638805,-1150495,485.99661239
-638705,-1150495,486.8394833
-638605,-1150495,491.38803096
-638505,-1150495,495.51207585
-638405,-1150495,498.21078382
-638305,-1150495,502.84997312
-638205,-1150495,506.76643144
-638105,-1150495,505.3156984
-638005,-1150495,506.94784869
-637905,-1150495,501.73544134
-637805,-1150495,502.66820214
-637705,-1150495,495.96977902
-637605,-1150495,487.23876751
-637505,-1150495,486.12197276
-637405,-1150495,493.08240614
-637305,-1150495,491.38611909
-637205,-1150495,490.02781711
-637105,-1150495,485.90430231
-637005,-1150495,488.93053461
-636905,-1150495,490.59594554
-636805,-1150495,493.24783297
-636705,-1150495,481.30187477
-636605,-1150495,473.32738944
-636505,-1150495,471.0574239
-636405,-1150495,467.92562611
-636305,-1150495,466.13655456
-636205,-1150495,466.82102051
-636105,-1150495,467.2662113
-636005,-1150495,468
-635905,-1150495,470
-635805,-1150495,470.78220884
-635705,-1150495,468.31382809
-635605,-1150495,464.06241549
-635505,-1150495,462.54340593
-635405,-1150495,459.99250647
-635305,-1150495,459.99479137
-635205,-1150495,460
-635105,-1150495,458.02662079
-635005,-1150495,452.85972462
-634905,-1150495,443.08485003
-634805,-1150495,437.77653151
-634705,-1150495,436.41899355
-634605,-1150495,434.03649377
-634505,-1150495,444.79966973
-634405,-1150495,439.85344933
-634305,-1150495,433.41968837
-634205,-1150495,426.23424094
-634105,-1150495,424.66247534
-634005,-1150495,422.96640304
-658005,-1150595,500.54472821
-657905,-1150595,499.53454832
-657805,-1150595,497.30335287
-657705,-1150595,494.0757644
-657605,-1150595,490.12778683
-657505,-1150595,487.4632728
-657405,-1150595,484.59630769
-657305,-1150595,479.36864863
-657205,-1150595,477.63120447
-657105,-1150595,472.40508845
-657005,-1150595,466.95919169
-656905,-1150595,464.56571182
-656805,-1150595,461.70885143
-656705,-1150595,457.94163552
-656605,-1150595,458.54702936
-656505,-1150595,454.12439331
-656405,-1150595,453.60914808
-656305,-1150595,455.53475013
-656205,-1150595,454.98334819
-656105,-1150595,455.1761298
-656005,-1150595,445.96758615
-655905,-1150595,442.50328145
-655805,-1150595,438.48975479
-655705,-1150595,434.87721113
-655605,-1150595,440.79996718
-655505,-1150595,447.84036672
-655405,-1150595,442.98493861
-655305,-1150595,441.3467822
-655205,-1150595,437.8911077
-655105,-1150595,435.87764688
-655005,-1150595,438.98171952
-654905,-1150595,441.09757467
-654805,-1150595,427.32383362
-654705,-1150595,405.45228348
-654605,-1150595,413.09168397
-654505,-1150595,436.0495395
-654405,-1150595,445.01020389
-654305,-1150595,441.64052999
-654205,-1150595,433.4210431
-654105,-1150595,439.07173395
-654005,-1150595,445.4466894
-653905,-1150595,451.8744482
-653805,-1150595,456.48779618
-653705,-1150595,457.98874522
-653605,-1150595,455.27657316
-653505,-1150595,454
-653405,-1150595,457.06376731
-653305,-1150595,458.55750876
-653205,-1150595,461.82414416
-653105,-1150595,464.16312052
-653005,-1150595,464.85999626
-652905,-1150595,468.12065888
-652805,-1150595,470.65287285
-652705,-1150595,470.8956972
-652605,-1150595,471.77118787
-652505,-1150595,475.05619248
-652405,-1150595,482.84122554
-652305,-1150595,482.18839133
-652205,-1150595,481.783838
-652105,-1150595,485.86166232
-652005,-1150595,485.05486538
-651905,-1150595,483.06659148
-651805,-1150595,478.8605565
-651705,-1150595,473.9088652
-651605,-1150595,470.02763959
-651505,-1150595,466
-651405,-1150595,467.62687688
-651305,-1150595,468.88417445
-651205,-1150595,468
-651105,-1150595,469.78554104
-651005,-1150595,473.34056388
-650905,-1150595,480.24044944
-650805,-1150595,484.30864581
-650705,-1150595,492.18999127
-650605,-1150595,489.92465492
-650505,-1150595,484
-650405,-1150595,484.04733175
-650305,-1150595,487.64203831
-650205,-1150595,492.48424157
-650105,-1150595,491.68021843
-650005,-1150595,486.48798134
-649905,-1150595,480.56650592
-649805,-1150595,477.98972924
-649705,-1150595,476.49810325
-649605,-1150595,471.21363587
-649505,-1150595,461.56401974
-649405,-1150595,454.13443525
-649305,-1150595,454.53205599
-649205,-1150595,438.72385219
-649105,-1150595,432.59328854
-649005,-1150595,424.15528801
-648905,-1150595,424.20275005
-648805,-1150595,428.58696041
-648705,-1150595,433.52312468
-648605,-1150595,432.51625571
-648505,-1150595,432.06343531
-648405,-1150595,431.58667221
-648305,-1150595,430.86436514
-648205,-1150595,431.12805879
-648105,-1150595,432.60343418
-648005,-1150595,434.27743174
-647905,-1150595,434.55064874
-647805,-1150595,438.96396978
-647705,-1150595,440
-647605,-1150595,443.55068185
-647505,-1150595,451.71663761
-647405,-1150595,455.31668809
-647305,-1150595,453.94062255
-647205,-1150595,450.78298607
-647105,-1150595,450.31107304
-647005,-1150595,449.98956121
-646905,-1150595,446.59952163
-646805,-1150595,439.27617582
-646705,-1150595,436.80991114
-646605,-1150595,434.47893868
-646505,-1150595,427.22085005
-646405,-1150595,419.07107912
-646305,-1150595,418.81087192
-646205,-1150595,423.59899449
-646105,-1150595,423.99791695
-646005,-1150595,420.25466
-645905,-1150595,428.96212171
-645805,-1150595,436.72581744
-645705,-1150595,431.49878246
-645605,-1150595,442.61816147
-645505,-1150595,449.78906092
-645405,-1150595,452.02950774
-645305,-1150595,457.62193727
-645205,-1150595,466.07362459
-645105,-1150595,470
-645005,-1150595,470.03783709
-644905,-1150595,469.2290756
-644805,-1150595,470.80821583
-644705,-1150595,471.21746304
-644605,-1150595,470.62926971
-644505,-1150595,468.56579533
-644405,-1150595,463.90875418
-644305,-1150595,462
-644205,-1150595,462
-644105,-1150595,462
-644005,-1150595,464
-643905,-1150595,467.34322225
-643805,-1150595,465.82997599
-643705,-1150595,462.57232479
-643605,-1150595,462
-643505,-1150595,460
-643405,-1150595,455.48010573
-643305,-1150595,449.30620787
-643205,-1150595,446.74506297
-643105,-1150595,442.96587347
-643005,-1150595,438
-642905,-1150595,438
-642805,-1150595,438
-642705,-1150595,445.16759412
-642605,-1150595,446.355643
-642505,-1150595,445.76282722
-642405,-1150595,445.12156623
-642305,-1150595,442.8513849
-642205,-1150595,441.72402249
-642105,-1150595,442.46617865
-642005,-1150595,445.9827537
-641905,-1150595,450.43888526
-641805,-1150595,455.4997415
-641705,-1150595,456.54573561
-641605,-1150595,454.18995794
-641505,-1150595,452.73307745
-641405,-1150595,455.16314346
-641305,-1150595,458.76185459
-641205,-1150595,470.54118299
-641105,-1150595,471.9151267
-641005,-1150595,470.84572509
-640905,-1150595,471.58169006
-640805,-1150595,471.15684663
-640705,-1150595,469.85364966
-640605,-1150595,469.96543664
-640505,-1150595,470
-640405,-1150595,470
-640305,-1150595,470.54012714
-640205,-1150595,472.22789439
-640105,-1150595,475.02837441
-640005,-1150595,476.26221158
-639905,-1150595,478.3878742
-639805,-1150595,478.2875593
-639705,-1150595,478
-639605,-1150595,478.06284845
-639505,-1150595,478.45379689
-639405,-1150595,479
-639305,-1150595,480
-639205,-1150595,480.58646265
-639105,-1150595,482.84087242
-639005,-1150595,487.01694104
-638905,-1150595,490.82331046
-638805,-1150595,495.34944818
-638705,-1150595,497.82310048
-638605,-1150595,501.40879083
-638505,-1150595,503.17041881
-638405,-1150595,504.53705319
-638305,-1150595,506.8717765
-638205,-1150595,509.72267708
-638105,-1150595,509.67029348
-638005,-1150595,510
-637905,-1150595,507.31598399
-637805,-1150595,507.16416034
-637705,-1150595,503.66747027
-637605,-1150595,497.44161758
-637505,-1150595,491.91149519
-637405,-1150595,496.0528701
-637305,-1150595,496.24659904
-637205,-1150595,495.95283194
-637105,-1150595,499.54664763
-637005,-1150595,497.25808686
-636905,-1150595,500.0472176
-636805,-1150595,504
-636705,-1150595,497.31496097
-636605,-1150595,490.17528538
-636505,-1150595,492.96471845
-636405,-1150595,479.4790715
-636305,-1150595,472.01218019
-636205,-1150595,471.00843911
-636105,-1150595,469.94448214
-636005,-1150595,469.09156865
-635905,-1150595,470
-635805,-1150595,473.55388211
-635705,-1150595,475.33850233
-635605,-1150595,470.66923569
-635505,-1150595,470.39258676
-635405,-1150595,465.95380901
-635305,-1150595,461.09926145
-635205,-1150595,461.25407109
-635105,-1150595,459.3561614
-635005,-1150595,453.60490942
-634905,-1150595,443.6614905
-634805,-1150595,435.44849413
-634705,-1150595,430
-634605,-1150595,428.32364164
-634505,-1150595,431.21068176
-634405,-1150595,429.8061987
-634305,-1150595,428.7776884
-634205,-1150595,424.25067252
-634105,-1150595,418.65539055
-634005,-1150595,416.8855924
-658005,-1150695,504
-657905,-1150695,503.49494916
-657805,-1150695,500.89239961
-657705,-1150695,498.27979383
-657605,-1150695,496.19866662
-657505,-1150695,493.7643833
-657405,-1150695,490.51472555
-657305,-1150695,486.33013096
-657205,-1150695,482.23564081
-657105,-1150695,477.55689826
-657005,-1150695,474.33317399
-656905,-1150695,471.01336714
-656805,-1150695,466.88799446
-656705,-1150695,461.49380726
-656605,-1150695,458.30169895
-656505,-1150695,460
-656405,-1150695,460.10007559
-656305,-1150695,456.38275828
-656205,-1150695,449.46136146
-656105,-1150695,446.87294363
-656005,-1150695,444
-655905,-1150695,453.8282505
-655805,-1150695,450.33640823
-655705,-1150695,451.61622009
-655605,-1150695,449.07660548
-655505,-1150695,463.44565516
-655405,-1150695,463.97338185
-655305,-1150695,459.72289313
-655205,-1150695,453.74297266
-655105,-1150695,449.04856261
-655005,-1150695,449.70903582
-654905,-1150695,446.12419488
-654805,-1150695,418.9193163
-654705,-1150695,408.76031
-654605,-1150695,404
-654505,-1150695,423.21086568
-654405,-1150695,437.3269744
-654305,-1150695,438.29688915
-654205,-1150695,430.01373482
-654105,-1150695,425.8938895
-654005,-1150695,433.10044277
-653905,-1150695,445.87773248
-653805,-1150695,458.59622339
-653705,-1150695,461.29617555
-653605,-1150695,460.2970833
-653505,-1150695,455.77941035
-653405,-1150695,451.55706493
-653305,-1150695,454.1043
-653205,-1150695,457.15386381
-653105,-1150695,459.88614132
-653005,-1150695,461.07717323
-652905,-1150695,462.51332875
-652805,-1150695,466.6627241
-652705,-1150695,468.68125103
-652605,-1150695,470.17811841
-652505,-1150695,472.11328715
-652405,-1150695,474.35120707
-652305,-1150695,478.61642229
-652205,-1150695,479.17245978
-652105,-1150695,481.26291445
-652005,-1150695,484.09338259
-651905,-1150695,483.32435025
-651805,-1150695,480.45728026
-651705,-1150695,478.13707939
-651605,-1150695,472.40475547
-651505,-1150695,468.19542982
-651405,-1150695,464.00510969
-651305,-1150695,465.7780343
-651205,-1150695,465.87502791
-651105,-1150695,466.5301467
-651005,-1150695,469.81841357
-650905,-1150695,476.78377834
-650805,-1150695,485.43489294
-650705,-1150695,491.67026336
-650605,-1150695,496
-650505,-1150695,488.40104339
-650405,-1150695,481.51280082
-650305,-1150695,484.68140359
-650205,-1150695,486.89885536
-650105,-1150695,490
-650005,-1150695,485.50919514
-649905,-1150695,480.02362958
-649805,-1150695,474.75188501
-649705,-1150695,469.71478461
-649605,-1150695,466.5186333
-649505,-1150695,462.7454273
-649405,-1150695,466.4233902
-649305,-1150695,459.70595231
-649205,-1150695,446.51472135
-649105,-1150695,437.94955869
-649005,-1150695,431.33579883
-648905,-1150695,426.42644021
-648805,-1150695,422.33073524
-648705,-1150695,423.59302983
-648605,-1150695,425.82260642
-648505,-1150695,426.400643
-648405,-1150695,426.29997869
-648305,-1150695,426.20475913
-648205,-1150695,426.20286532
-648105,-1150695,426.31559047
-648005,-1150695,428.58965976
-647905,-1150695,429.16668965
-647805,-1150695,434.32226151
-647705,-1150695,442
-647605,-1150695,442
-647505,-1150695,447.24296034
-647405,-1150695,454
-647305,-1150695,452.8326431
-647205,-1150695,451
-647105,-1150695,447.99179099
-647005,-1150695,447.17462825
-646905,-1150695,444.38347898
-646805,-1150695,437.67214626
-646705,-1150695,431.29211561
-646605,-1150695,426.55026852
-646505,-1150695,422.40900458
